1,-8;V3,,,
1,8V:,,,
1,8(^^)v,,,
1,8p(v),,,
1,8p,,,
1,8-POPo,,,
1,8　P,,,
1,8.P,,,
1,8p],,,
1,8p?!,,,
1,8p:/,,,
1,8-p..,,,
1,8-p,,,
1,8--p,,,
1,8ov,,,
1,8oo',,,
1,8oD,,,
1,8-O3,,,
1,8!(^O^),,,
1,8--O,,,
1,8O,,,
1,8(;o;),,,
1,8(^o^)/,,,
1,8...o',,,
1,8:(_)o,,,
1,8:o,,,
1,8,,,
1,8-o,,,
1,8--o,,,
1,8-o,,,
1,8=o,,,
1,8^}o+,,,
1,8(DVD),,,
1,-8-D-O!,,,
1,8D8,,,
1,8D),,,
1,8D!!.,,,
1,8-D,,,
1,8Bop,,,
1,8BB,,,
1,8B9,,,
1,8B/8,,,
1,8B,,,
1,8B(),,,
1,8B...,,,
1,89Z,,,
1,89&#x;,,,
1,89VV,,,
1,89D,,,
1,8999,,,
1,8998/,,,
1,89-9-8,,,
1,8998,,,
1,899:00:00,,,
1,89.9#,,,
1,08-09-2009,,,
1,-899,,,
1,:899,,,
1,898389,,,
1,-898,,,
1,8.98,,,
1,-898,,,
1,893998,,,
1,8938,,,
1,8933,,,
1,8933,,,
1,89(,,,
1,89...,,,
1,89/,,,
1,89,,,
1,89,,,
1,8.9:,,,
1,08-Sep,,,
1,8:　.9,,,
1,8-9-,,,
1,8--9,,,
1,\8,,,
1,(8-9),,,
1,()89:--,,,
1,(-8-9,,,
1,(89,,,
1,:8.9,,,
1,88xx,,,
1,88&#x;,,,
1,8-8V,,,
1,8-8p,,,
1,(88p),,,
1,88p,,,
1,8899,,,
1,Aug-88,,,
1,08:08:09,,,
1,-97,,,
1,888v,,,
1,88899,,,
1,88-89,,,
1,88888,,,
1,888833,,,
1,888+++8,,,
1,8,,,
1,08-08-1988,,,
1,8888,,,
1,888-:,,,
1,8.80E+09,,,
1,88-8,,,
1,8.8.8,,,
1,8/8/8.,,,
1,Aug-88,,,
1,(8-88),,,
1,-96,,,
1,8833,,,
1,88　,,,
1,88%,,,
1,88',,,
1,88...,,,
1,88,,,
1,8　8,,,
1,8+8=,,,
1,8:/8:,,,
1,8::8,,,
1,8,,,
1,8-8-,,,
1,8____8,,,
1,(88',,,
1,()88,,,
1,:8.8,,,
1,-88-(,,,
1,-8-8),,,
1,-16,,,
1,-.88%),,,
1,-0.88,,,
1,-88,,,
1,88,,,
1,83Z,,,
1,83&#x;,,,
1,8:3p.,,,
1,8:3p,,,
1,(8).3p,,,
1,83,,,
1,83D9,,,
1,83B..,,,
1,83B,,,
1,(839O):,,,
1,8.39,,,
1,839988,,,
1,8399,,,
1,83983,,,
1,83.93,,,
1,8.3.93.,,,
1,839,,,
1,8&#39,,,
1,08-03-2009,,,
1,(839,,,
1,839,,,
1,8389,,,
1,83833,,,
1,8383,,,
1,8383,,,
1,838...,,,
1,83...8,,,
1,-19,,,
1,833/9/3,,,
1,8338,,,
1,8333,,,
1,833,,,
1,-833,,,
1,Aug-33,,,
1,8,,,
1,Aug-33,,,
1,83[(,,,
1,83(*_*),,,
1,83(),,,
1,83...,,,
1,83,,,
1,83//-,,,
1,83/,,,
1,83/,,,
1,83!!!!,,,
1,83:*,,,
1,8@3,,,
1,8.30%,,,
1,08:03,,,
1,08:03,,,
1,08:03,,,
1,8::.3,,,
1,8::3,,,
1,8,0.3,,
1,8-3.,,,
1,08-Mar,,,
1,8-3-,,,
1,8<3,,,
1,-83,,,
1,-8.3,,,
1,(8-3-,,,
1,(-8-3,,,
1,:8:3,,,
1,:83,,,
1,-.83:,,,
1,--8'3',,,
1,_8:3)_,,,
1,0.83,,,
1,8+,,,
1,8%.,,,
1,8%!,,,
1,8%;,,,
1,8*),,,
1,8*~,,,
1,8*,,,
1,8$,,,
1,8},,,
1,8],,,
1,8[,,,
1,8))),,,
1,8()!!,,,
1,8((><)),,,
1,8(;),,,
1,8(_),,,
1,8(_,,,
1,8'',,,
1,8....,,,
1,8...,,,
1,8.?,,,
1,8,,,
1,8/:,,,
1,8?!?!?!,,,
1,8!??,,,
1,8!?,,,
1,8:...,,,
1,8:!!!!',,,
1,8:!,,,
1,8::],,,
1,8:<<,,,
1,8,,,
1,8,,,
1,8-):,,,
1,8-',,,
1,8-!,,,
1,8-;,,,
1,-8,,,
1,8---,,,
1,8-_-,,,
1,8-|,,,
1,8_,,,
1,8|,,,
1,8>,,,
1,8~,,,
1,8^^;,,,
1,\(>8<)/,,,
1,*8*,,,
1,-8%,,,
1,(8)',,,
1,(8)...,,,
1,(8).,,,
1,(8'',,,
1,(8...,,,
1,(8.,,,
1,(8//),,,
1,(8:,,,
1,(8;,,,
1,(8,,,
1,(8-):,,,
1,(8-,,,
1,(*)8,,,
1,($.8,,,
1,(@_8:,,,
1,()8:,,,
1,()@8:,,,
1,(.8):,,,
1,(//8),,,
1,(/8,,,
1,(:8@),,,
1,(:8,,,
1,(;)8(,,,
1,(-8),,,
1,(-8,,,
1,(-8-),,,
1,(-.8%),,,
1,(--8),,,
1,(--8,,,
1,(>_<)8,,,
1,:8%,,,
1,:8),,,
1,:8.,,,
1,:8:...,,,
1,:.8(),,,
1,:.8,,,
1,::8],,,
1,::8,,,
1,:,,,
1,:-:8:,,,
1,-8%,,,
1,-8',,,
1,-8:,,,
1,-8-,,,
1,-8-,,,
1,-0.8,,,
1,"-/8""",,,
1,--8-:,,,
1,_8,,,
1,<(+8:),,,
1,<_8:,,,
1,:)3xP,,,
1,-3x9-,,,
1,:3X!!,,,
1,-3x,,,
1,:3@Vo,,,
1,(3-P,,,
1,-3P,,,
1,(3p,,,
1,:3p,,,
1,:3.p,,,
1,:3-:p.,,,
1,<3;p,,,
1,-3ov,,,
1,<3Ooo.,,,
1,<3@Oo,,,
1,<3.O>-/,,,
1,#NAME?,,,
1,>3<)+o*,,,
1,<3(@o,,,
1,(`)3D,,,
1,(:39p,,,
1,-39D,,,
1,(399):,,,
1,-398,,,
1,(398,,,
1,:3-9:3,,,
1,_393,,,
1,-39%,,,
1,-39,,,
1,(3:9),,,
1,(_39):,,,
1,(39,,,
1,:39:,,,
1,:39,,,
1,_39,,,
1,::3.83,,,
1,-38%,,,
1,(38):,,,
1,-38,,,
1,(:38),,,
1,(--38,,,
1,:38.,,,
1,:38:,,,
1,:3.8,,,
1,:3~　8,,,
1,-3.8,,,
1,38,,,
1,(339,,,
1,:339**,,,
1,_3389,,,
1,-330,,,
1,(3-3-8,,,
1,>33333,,,
1,<3333.,,,
1,(3)-33,,,
1,(333,,,
1,:3<33,,,
1,:333,,,
1,<3<3<3.,,,
1,*33,,,
1,-33%,,,
1,-33,,,
1,(3)(3),,,
1,(3)=3,,,
1,(3::3,,,
1,(3-3),,,
1,(3--3,,,
1,(*-3)=3,,,
1,(33,,,
1,::3:3:,,,
1,::33,,,
1,;33;,,,
1,-$3.3,,,
1,==33,,,
1,<33||,,,
1,<3;;)3,,,
1,<3___<3,,,
1,<3_<3,,,
1,<<33,,,
1,\3\\,,,
1,\3,,,
1,\3,,,
1,\\3,,,
1,\3,,,
1,*)3,,,
1,-3%,,,
1,(3)),,,
1,(3)()(),,,
1,(3)'.,,,
1,(3...,,,
1,"(3//).""",,,
1,(3/,,,
1,(3--),,,
1,(3`),,,
1,(#3):,,,
1,(#3),,,
1,(*3*),,,
1,(*3),,,
1,(**)3(),,,
1,(**)3,,,
1,()3...,,,
1,()3:,,,
1,()#3,,,
1,()(3),,,
1,()()(3),,,
1,()_(3,,,
1,()=3,,,
1,((((:3,,,
1,"(""""3)",,,
1,('`)3,,,
1,(/3)],,,
1,(:3[,,,
1,(;)3,,,
1,(-3),,,
1,(_)3`),,,
1,(=3,,,
1,(<3,,,
1,(~3)~,,,
1,(^-^)3,,,
1,(^^)3,,,
1,(^^3,,,
1,(`3)(),,,
1,(`3),,,
1,:3%,,,
1,:3],,,
1,:3[],,,
1,:3.,,,
1,:3/,,,
1,:3:],,,
1,:3--,,,
1,:$<3,,,
1,:)3,,,
1,:(:3,,,
1,::3),,,
1,::3//,,,
1,:,,,
1,:-)<3,,,
1,:-3,,,
1,;3;,,,
1,;'3,,,
1,-3+.,,,
1,-3%,,,
1,"-3*""",,,
1,-3],,,
1,-3...,,,
1,-3?!,,,
1,-3?,,,
1,-3!,,,
1,-3:),,,
1,-3:,,,
1,-3,,,
1,#NAME?,,,
1,-3-.,,,
1,-3-!,,,
1,-3-:,,,
1,-3-;,,,
1,-3,,,
1,-3,,,
1,-.3:,,,
1,-._3,,,
1,-:3,,,
1,--<3!!!,,,
1,_()3,,,
1,_(3,,,
1,>3<////,,,
1,=3　,,,
1,=3),,,
1,<3*,,,
1,<3),,,
1,<3),,,
1,<3(:,,,
1,<3...,,,
1,<3.>-,,,
1,<3/,,,
1,<3!!!!!,,,
1,<3!!!,,,
1,<3!:),,,
1,<3:-*,,,
1,<3:,,,
1,"<\3!""""",,,
1,<'3,,,
1,<'3,,,
1,"</3""",,,
1,</3...,,,
1,<///3,,,
1,<>3,,,
1,^(*)=3,,,
1,^_<3,,,
1,"^^""@3:",,,
1,\　,,,
1,\\\\;,,,
1,\\.,,,
1,\),,,
1,\(*)/,,,
1,\(*^^*),,,
1,\()/.,,,
1,"\()-""",,,
1,\(),,,
1,\('',,,
1,\('!)/,,,
1,\(!)/,,,
1,\(!')/,,,
1,\(^)/,,,
1,\(^.^)/,,,
1,\(^^)-,,,
1,"\(`)/""",,,
1,\(`)>,,,
1,\(`,,,
1,"\""?",,,
1,"\"":...",,,
1,\...,,,
1,\../,,,
1,\../,,,
1,\./,,,
1,\/\/,,,
1,\/(),,,
1,\?,,,
1,\:/,,,
1,\,,/,
1,\-__-/,,,
1,\_()>,,,
1,*　*,,,
1,*　,,,
1,*+-:,,,
1,*+,,,
1,*%,,,
1,*&*,,,
1,*\/*,,,
1,****　,,,
1,***(,,,
1,***...,,,
1,***,,,
1,**)))),,,
1,**(*),,,
1,**..**,,,
1,**...**,,,
1,**..,,,
1,**?,,,
1,**!!!,,,
1,**!,,,
1,**:/,,,
1,**:,,,
1,**,,,
1,**-_-,,,
1,*}},,,
1,*)#,,,
1,*)))),,,
1,*)),,,
1,*(#,,,
1,*(*),,,
1,*(*`*),,,
1,*()*,,,
1,*(?),,,
1,*(><)*(,,,
1,*(,,,
1,"*""@_:",,,
1,*'#,,,
1,*''*,,,
1,*''),,,
1,*.+(),,,
1,*...],,,
1,"*....""",,,
1,*.....,,,
1,*.:　,,,
1,*!*,,,
1,*!!!*,,,
1,*!!!!,,,
1,*:$',,,
1,*:(*,,,
1,*:(,,,
1,*:.**,,,
1,*:....`,,,
1,*:..:*(,,,
1,*:,,,
1,*;),,,
1,*,,,
1,*,,,
1,*-*),,,
1,"*-*"":",,,
1,*-*...,,,
1,*-*.,,,
1,*-*!,,,
1,*--*',,,
1,*-_-*,,,
1,*_*',,,
1,*_____*,,,
1,*=*,,,
1,*~~~*,,,
1,*^^*　,,,
1,*`*),,,
1,*`*,,,
1,*`))),,,
1,*`)(**),,,
1,*`)(,,,
1,*`),,,
1,(　*,,,
1,(　((,,,
1,(　,,,
1,(　_),,,
1,(++;;,,,
1,(++,,,
1,(+%):,,,
1,(+%),,,
1,(+()+`),,,
1,(+.,,,
1,(##),,,
1,(##_##),,,
1,(#)),,,
1,(#,,,
1,(#-,,,
1,(#-,,,
1,(#^.^#,,,
1,(&),,,
1,(&;.&;),,,
1,(&;.|,,,
1,(&;.,,,
1,(&,,,
1,(*****),,,
1,(***),,,
1,(**)#,,,
1,(**)((,,,
1,"(**)""",,,
1,(**)/(,,,
1,(**)/,,,
1,(**)?,,,
1,(**)!?(,,,
1,(**)~,,,
1,(*)**,,,
1,(*)[],,,
1,(*)(**),,,
1,(*)(;)!,,,
1,(*)(;),,,
1,(*)(`),,,
1,"(*)""@_:",,,
1,(*)...,,,
1,(*)/,,,
1,(*)?,,,
1,(*)!!!,,,
1,(*)-,,,
1,(*)_(*),,,
1,(*)~,,,
1,(*(*),,,
1,(*(,,,
1,(*'),,,
1,(*''*,,,
1,(*''),,,
1,(*'-'*),,,
1,(*'`*),,,
1,(*.*),,,
1,(*/,,,
1,(*;;*),,,
1,(*--),,,
1,(*--`),,,
1,(*-`*),,,
1,(*_*)(),,,
1,(*_*)(,,,
1,(*_*)??,,,
1,(*_*,,,
1,(*_,,,
1,(*|,,,
1,(*>,,,
1,(*^_^*,,,
1,(*^_,,,
1,(*^^*)!,,,
1,(*^^*)-,,,
1,(*^^)(),,,
1,(*^,,,
1,(*`*)(),,,
1,(*`*);;,,,
1,(*`*,,,
1,(*`)[],,,
1,(*`))),,,
1,(*`)(),,,
1,(*`)/,,,
1,(*``*),,,
1,(*`,,,
1,($),,,
1,($.),,,
1,($,,,
1,(@*`),,,
1,(@@??,,,
1,(@@,,,
1,(@)...,,,
1,(@)!!(),,,
1,(@):,,,
1,(@_@;),,,
1,(@_@;;),,,
1,"(@_)""",,,
1,(@__,,,
1,"({})""",,,
1,({),,,
1,()　@,,,
1,()　[],,,
1,()　(,,,
1,()　//,,,
1,()　^^,,,
1,()+,,,
1,()\()/,,,
1,()\('',,,
1,()@:,,,
1,()[][],,,
1,()[::],,,
1,()(　),,,
1,()(*/*),,,
1,()()　,,,
1,()()(+),,,
1,()()(*),,,
1,()()()(,,,
1,()().,,,
1,()()-,,,
1,()((((,,,
1,()(''*),,,
1,()(''),,,
1,()(.),,,
1,()(!`),,,
1,()(;;),,,
1,()(;_),,,
1,()(-,,,
1,()(_)(),,,
1,()(_`),,,
1,()(^),,,
1,()(^^*,,,
1,()(^^)/,,,
1,()(^^;;,,,
1,()(^^;,,,
1,()(`)/,,,
1,()(`)-,,,
1,"()""(><)",,,
1,"()"":",,,
1,()'),,,
1,().-,,,
1,()/()??,,,
1,()/(.),,,
1,"()/(_"")",,,
1,()/(,,,
1,()//(),,,
1,()/////,,,
1,()////,,,
1,()/!,,,
1,()/~~,,,
1,()?(),,,
1,()????,,,
1,()!!!(),,,
1,():.+,,,
1,():.,,,
1,():/,,,
1,();*,,,
1,()--)),,,
1,"()-<_"")",,,
1,()-<~),,,
1,()-<,,,
1,()-~~,,,
1,()>(),,,
1,()><%,,,
1,()><^^,,,
1,()<!!,,,
1,()<,,,
1,()~:*,,,
1,()^^(),,,
1,()`)),,,
1,()`'(),,,
1,((**)),,,
1,((*),,,
1,(())!!,,,
1,(()()),,,
1,(()(;;),,,
1,"(()"")",,,
1,"(()""",,,
1,(()')(),,,
1,(()`),,,
1,(((*),,,
1,(((),,,
1,((((),,,
1,(((((*),,,
1,((((((),,,
1,((((((,,,
1,(((((:,,,
1,(((-),,,
1,(((=,,,
1,(((`*,,,
1,((',,,
1,((....,,,
1,((...,,,
1,((//)),,,
1,((;),,,
1,((,,,
1,((-(*),,,
1,((-^^-),,,
1,((==)),,,
1,((^-^)),,,
1,((^_^)),,,
1,((`*))),,,
1,"(""))",,,
1,"("")(-)",,,
1,"("")-<_)",,,
1,"("""")",,,
1,"("".)",,,
1,"(""!).",,,
1,"("":",,,
1,"(""",,,
1,('*),,,
1,('},,,
1,(''**,,,
1,('')*,,,
1,('')('`,,,
1,(''_),,,
1,('.),,,
1,('!)$,,,
1,(',,,
1,('-'*),,,
1,('-^*)/,,,
1,('_'),,,
1,('_'?),,,
1,('|),,,
1,('^^),,,
1,(.)\('',,,
1,(.)('',,,
1,(.)(.)~,,,
1,(.)(.),,,
1,"(.)""@:",,,
1,(.)/,,,
1,(.)-<_),,,
1,(.)-,,,
1,(.)`),,,
1,"(."")/",,,
1,"(.""",,,
1,(.'),,,
1,(..).,,,
1,(..):,,,
1,(...)',,,
1,(...).,,,
1,(....),,,
1,(......,,,
1,(..,,,
1,(.;),,,
1,(.,,,
1,(._.\),,,
1,(._.'),,,
1,(._.,,,
1,(.__.),,,
1,(.___.,,,
1,(.~),,,
1,(.~,,,
1,(.^.),,,
1,(/).,,,
1,(/),,,
1,(/._.)/,,,
1,(//()),,,
1,(//.\\),,,
1,(///),,,
1,(////)!,,,
1,(//?),,,
1,(//!!).,,,
1,(//,,,
1,(/:),,,
1,(/;)(^),,,
1,(/;),,,
1,(/,,,
1,(/-*)(),,,
1,(/--)/,,,
1,(/_;,,,
1,(/_<).,,,
1,(?)　,,,
1,(?)(),,,
1,"(?)""@:",,,
1,(??,,,
1,(?-?),,,
1,(!?),,,
1,(!!__),,,
1,(!!,,,
1,(!:,,,
1,(!,,,
1,(:*,,,
1,(:$),,,
1,(:).,,,
1,(:.,,,
1,(:;),,,
1,(:-,,,
1,(:_;,,,
1,(;))`),,,
1,(;)),,,
1,(;)()(),,,
1,(;)(/,,,
1,(;)(_),,,
1,(;)(=),,,
1,(;)(^),,,
1,"(;)""",,,
1,(;)!,,,
1,(;(^^),,,
1,(;?,,,
1,(;;)　,,,
1,(;;)??,,,
1,(;;)!!,,,
1,(;;(),,,
1,(;;;;),,,
1,(;;;;;),,,
1,(;;;`),,,
1,(;;`)(,,,
1,(;,,,
1,(;-),,,
1,(;_:)?!,,,
1,(;_;)(,,,
1,(;_;)!,,,
1,(;|||,,,
1,(;>)),,,
1,(;^^),,,
1,(;`;),,,
1,(,),,
1,(,,,
1,(,,,
1,(,,,)
1,(-)\/,,,
1,(-)))-,,,
1,(-)(**),,,
1,"(-)""",,,
1,(-).,,,
1,(-)>,,,
1,(-)^_^;,,,
1,(-)^^;,,,
1,(-)^,,,
1,"(-""-;",,,
1,(-.-)/,,,
1,(-.-)-~,,,
1,(-/=),,,
1,(-:,,,
1,(-,,,
1,(-,,,
1,(--)　,,,
1,(--)(),,,
1,(--.,,,
1,(----),,,
1,(-----),,,
1,(----,,,
1,(--`*),,,
1,(--`)@,,,
1,(-_-)!!,,,
1,"(-_-"")>",,,
1,(-_-'),,,
1,"(-_-;)""",,,
1,(-_-;;,,,
1,(-__-),,,
1,(-__-),,,
1,(-__-'),,,
1,(-__-;),,,
1,(-^^),,,
1,(-`)-,,,
1,(-`),,,
1,(_*)!,,,
1,(_*(),,,
1,(_)#,,,
1,(_)(*),,,
1,(_)(),,,
1,(_)(,,,
1,(_)....,,,
1,(_)...,,,
1,(_)/('',,,
1,(_)!!,,,
1,(_):*{},,,
1,(_)<~,,,
1,(_)~~,,,
1,(_)^_^;,,,
1,"(_'!)""",,,
1,(_'!!),,,
1,(_'|),,,
1,"(_!"")",,,
1,(_;)(),,,
1,(_;)(,,,
1,(_,,,
1,(_,,,
1,(_-)(),,,
1,(_-),,,
1,(__)　,,,
1,(__,,),
1,(__`),,,
1,(_`)//,,,
1,(_`)?,,,
1,(>//<),,,
1,(>_<)&;,,,
1,(>_<)(`,,,
1,"(>_<)""",,,
1,(>_<)!,,,
1,(><*)(),,,
1,(><)(),,,
1,(><)/,,,
1,(><),,,
1,(><;),,,
1,(>^-^)>,,,
1,(>^<),,,
1,(>,,,
1,(=)(),,,
1,(=)/,,,
1,(=,,,
1,(=|,,,
1,(==　),,,
1,(==?,,,
1,(==`),,,
1,(=^_^=),,,
1,(=`=),,,
1,(<)/,,,
1,(<'')_,,,
1,(<,,,
1,(<_),,,
1,(~**)~,,,
1,(~$.),,,
1,(~)~,,,
1,(~'.')~,,,
1,(~',,,
1,"(~.)~""""",,,
1,"(~.)~""",,,
1,(~.),,,
1,(~..):,,,
1,(~-_-)~,,,
1,(~_~;,,,
1,(~^^)~,,,
1,"(~`"")",,,
1,(^*)(;),,,
1,(^*),,,
1,(^)　,,,
1,(^)(),,,
1,(^'),,,
1,(^///^,,,
1,(^!^)~,,,
1,(^-),,,
1,(^--^),,,
1,(^-^*)/,,,
1,(^-^)(),,,
1,(^-^)/!,,,
1,(^-^)<,,,
1,(^_^)(,,,
1,(^_^).,,,
1,(^<^),,,
1,(^^　),,,
1,(^^*)(),,,
1,(^^*)/,,,
1,(^^*,,,
1,(^^)+,,,
1,(^^)(/,,,
1,(^^)(_),,,
1,(^^)(^^,,,
1,(^^)(`),,,
1,"(^^)""",,,
1,(^^)/(),,,
1,(^^)///,,,
1,(^^)??,,,
1,(^^)||,,,
1,(^^)~~~,,,
1,(^^(((,,,
1,(^^:;),,,
1,(^^;)(.,,,
1,(^^`,,,
1,(`*)+,,,
1,(`*)!!,,,
1,(`)\\,,,
1,(`))`),,,
1,(`)),,,
1,(`)(*`),,,
1,(`)(=),,,
1,(`)/(*),,,
1,(`)/(),,,
1,(`)?,,,
1,(`)!!!!,,,
1,(`)-<),,,
1,(`)~,,,
1,(`(),,,
1,(`(;_;),,,
1,(`(>_<),,,
1,(`(,,,
1,(`-)-,,,
1,(`_),,,
1,(`_;),,,
1,(`==),,,
1,(`<),,,
1,(`^^),,,
1,(```),,,
1,:　　,,,
1,:　#,,,
1,:　:(,,,
1,:　:,,,
1,:+,,,
1,:%.,,,
1,:%,,,
1,:%,,,
1,:&:&:&,,,
1,:&;,,,
1,:&^^!,,,
1,:\\\,,,
1,:******,,,
1,":***""",,,
1,:**>,,,
1,:*@,,,
1,:*)),,,
1,:*()*:,,,
1,":*""@:",,,
1,:*.,,,
1,:*!,,,
1,:*:.,,,
1,:*:,,,
1,:$.,,,
1,:$??,,,
1,:$:*,,,
1,:$=)),,,
1,:@　,,,
1,:@@@@@,,,
1,:@@@@,,,
1,:@:@:@,,,
1,:@:@,,,
1,:@_,,,
1,:}},,,
1,:{),,,
1,:[[[[,,,
1,:[[,,,
1,:)　(!,,,
1,:))@,,,
1,":))""""",,,
1,":))""//",,,
1,:))...,,,
1,:)).,,,
1,:)):))),,,
1,":)""#",,,
1,":)"".",,,
1,:)!!,,,
1,:):*,,,
1,:):,,,
1,:);*,,,
1,:);),,,
1,:),,,
1,:)--,,,
1,:)-,,,
1,:)~,,,
1,:(　,,,
1,:(@,,,
1,:()　,,,
1,:()(,,,
1,:():,,,
1,:((..,,,
1,":(""@:",,,
1,":(""""",,,
1,:('',,,
1,:(....,,,
1,:(...,,,
1,:(???,,,
1,:(;):,,,
1,:(---),,,
1,:(_),,,
1,":""@",,,
1,":"")!*",,,
1,":""(((((",,,
1,":"""")!!",,,
1,":"""")",,,
1,":"""""")!.",,,
1,":""""""(",,,
1,":""""""""""(",,,
1,":""""""""""""",,,
1,":""""""""""",,,
1,":"""""""">",,,
1,":""""""",,,
1,":""'",,,
1,":"".",,,
1,":""",,,
1,":"">>",,,
1,:'&,,,
1,:'**,,,
1,:'],,,
1,:')))),,,
1,:'):'),,,
1,:'(((((,,,
1,":'(""""",,,
1,:'(....,,,
1,:'(..,,,
1,:'(:'(,,,
1,:'(=)),,,
1,":'""""""(",,,
1,":'""",,,
1,:''**,,,
1,:''*,,,
1,:'''),,,
1,:'''(((,,,
1,:'''''),,,
1,:'''''',,,
1,:''|,,,
1,:'!,,,
1,:.%,,,
1,:.(`),,,
1,:.(,,,
1,":.""",,,
1,:.....,,,
1,:....//,,,
1,:...,,,
1,:././.,,,
1,:./,,,
1,:.!!!,,,
1,:.!,,,
1,":/""",,,
1,://.,,,
1,:///::,,,
1,:/:.,,,
1,:/:/:/,,,
1,:???,,,
1,:??:))),,,
1,::),,,
1,::():(),,,
1,::(,,,
1,::',,,
1,::....,,,
1,::/,,,
1,:::.,,,
1,:::!,,,
1,::::.,,,
1,:::::::,,,
1,:::::,,,
1,:::>,,,
1,::;,,,
1,::,,,
1,::-,,,
1,::==--,,,
1,:;),,,
1,:;::,,,
1,:,,,
1,:,,,
1,:-&,,,
1,:-\,,,
1,:-@,,,
1,:-},,,
1,:-],,,
1,":-)"":",,,
1,:-).,,,
1,:-)?,,,
1,:-):,,,
1,:-((*,,,
1,":-(""",,,
1,:-(!,,,
1,":-""{",,,
1,:-.,,,
1,:--),,,
1,:--(,,,
1,:--..,,,
1,:---(,,,
1,:----*,,,
1,:-<,,,
1,:_))),,,
1,:_),,,
1,:_(,,,
1,:__,,,
1,":|""",,,
1,:|..?,,,
1,:|!,,,
1,:>>>,,,
1,:`(,,,
1,;&,,,
1,;\\,,,
1,";**""@_",,,
1,";**;"")",,,
1,;*!!,,,
1,;*!,,,
1,;$!,,,
1,;@@@,,,
1,;},,,
1,";]""",,,
1,;]...,,,
1,;[];),,,
1,;))@:,,,
1,;))))),,,
1,;)(),,,
1,";)""\\",,,
1,";)""-",,,
1,;)..,,,
1,;)?,,,
1,";)!""",,,
1,;);),,,
1,;),,,
1,;(@:,,,
1,;((((,,,
1,;(,,,
1,";"">",,,
1,";""",,,
1,;'*:$,,,
1,;'],,,
1,;')),,,
1,;')!,,,
1,";'(""",,,
1,;''),,,
1,;'/,,,
1,;'>,,,
1,;...,,,
1,;..,,,
1,;//),,,
1,;//,,,
1,;?,,,
1,;!,,,
1,;;***,,,
1,";;)""@:",,,
1,";;)""",,,
1,;;).,,,
1,;;)?,,,
1,;;)-_-,,,
1,;;(_),,,
1,;;....,,,
1,;;;;*,,,
1,;;;;??,,,
1,;;;;;;,,,
1,;;___;;,,,
1,;;~,,,
1,;;`),,,
1,;-*,,,
1,;-)...,,,
1,;-)..,,,
1,;-).,,,
1,;-)!!,,,
1,";-(""@:",,,
1,;-(,,,
1,;-/,,,
1,;-|,,,
1,;|,,,
1,;~,,,
1,#NAME?,,,
1,-++++,,,
1,-+-=,,,
1,-%.,,,
1,-#,,,
1,-&(`),,,
1,-*)-,,,
1,-*-.,,,
1,-*_*,,,
1,-]:,,,
1,-))))),,,
1,-))?)),,,
1,-)),,,
1,-)(-,,,
1,-)(<),,,
1,"-)""",,,
1,-).,,,
1,-)/,,,
1,"-)!""",,,
1,-):,,,
1,-(*`),,,
1,-()!!,,,
1,-(/),,,
1,-(?),,,
1,-(;),,,
1,-(-_-;),,,
1,-(>_<),,,
1,-(^^)/,,,
1,-(^^),,,
1,"-(`)/*""",,,
1,-(`)/*,,,
1,-(`,,,
1,"-""@_:",,,
1,"-""(",,,
1,-'',,,
1,-'!,,,
1,-',,,
1,"-.""",,,
1,-....-',,,
1,-....,,,
1,-...???,,,
1,-...!!!,,,
1,-...!!,,,
1,-..?,,,
1,-..-',,,
1,-.,,,
1,-.-@:,,,
1,"-.-""?",,,
1,"-.-'""",,,
1,-.-''',,,
1,-.-.-,,,
1,-.-!!,,,
1,-._.*,,,
1,-////-,,,
1,-??,,,
1,-?!!,,,
1,-?!,,,
1,-?-,,,
1,-!(^^),,,
1,"-!""",,,
1,-:),,,
1,-,,,
1,-,,,
1,-,,,
1,-,,-'',
1,-,,-,
1,-,"-""",,
1,-,,,
1,-,,,
1,-,-,,
1,--#,,,
1,--[],,,
1,--))),,,
1,"--)""",,,
1,--(),,,
1,--(,,,
1,"--""@",,,
1,"--"".",,,
1,"--""",,,
1,--''',,,
1,--'.,,,
1,--':,,,
1,"--.""",,,
1,--...',,,
1,--....,,,
1,--...!,,,
1,--.??,,,
1,"--.--"")",,,
1,--/.,,,
1,--???,,,
1,--??,,,
1,--?!,,,
1,--:),,,
1,--,,,
1,--,,,
1,#NAME?,,,
1,"---""@:",,,
1,---'',,,
1,---',,,
1,"---:""",,,
1,---,,,
1,----!!,,,
1,----,,,
1,-----..,,,
1,-----!,,,
1,------:,,,
1,---->>,,,
1,---===,,,
1,--|,,,
1,-->@,,,
1,"-->""@:",,,
1,-->>',,,
1,--==::,,,
1,--=,,,
1,-_*,,,
1,-_-*,,,
1,"-_-""@:",,,
1,"-_-'""",,,
1,-_-:/,,,
1,-_-:,,,
1,-_-;;;,,,
1,-_-;,,,
1,-_---,,,
1,-_-^,,,
1,#NAME?,,,
1,"-__-""",,,
1,-__-!,,,
1,-___-.,,,
1,-____-',,,
1,-____-.,,,
1,#NAME?,,,
1,-|,,,
1,->@_,,,
1,"->""@_:",,,
1,->.,,,
1,->>,,,
1,-~,,,
1,-^^+,,,
1,-^^,,,
1,-`),,,
1,-`-)-,,,
1,-`-`-`,,,
1,-`-,,,
